year,driver_num,driver_id,circuit,lap,position,net_gain
2021,55,sainz,monza,5.0,6.0,29.34027777777186
2021,55,sainz,monza,6.0,6.0,47.080555555560636
2021,55,sainz,monza,7.0,6.0,32.39694444444547
2021,55,sainz,monza,8.0,6.0,36.71027777778136
2021,55,sainz,monza,9.0,7.0,-212.8463888888864
2021,55,sainz,monza,10.0,7.0,92.95111111111294
2021,55,sainz,monza,11.0,7.0,93.29638888888701
2021,55,sainz,monza,12.0,7.0,83.66083333333876
2021,55,sainz,monza,13.0,7.0,34.7147222222236
2021,55,sainz,monza,14.0,7.0,43.72944444444727
2021,55,sainz,monza,15.0,7.0,39.14416666666534
2021,55,sainz,monza,16.0,7.0,-6.8736111111085165
2021,55,sainz,monza,17.0,7.0,6.968333333329838
2021,55,sainz,monza,18.0,7.0,6.818333333330656
2021,55,sainz,monza,19.0,7.0,9.930000000000405
2021,55,sainz,monza,20.0,7.0,32.551666666670485
2021,55,sainz,monza,21.0,7.0,22.849444444440223
2021,55,sainz,monza,22.0,7.0,-426.63527777777426
2021,55,sainz,monza,23.0,6.0,-134.82194444444906
2021,55,sainz,monza,24.0,5.0,72.58972222222445
2021,55,sainz,monza,25.0,5.0,140.17944444444285
2021,55,sainz,monza,26.0,4.0,-60.40166666667653
2021,55,sainz,monza,27.0,5.0,-181.82000000000014
2021,55,sainz,monza,28.0,5.0,190.09249999999167
2021,55,sainz,monza,29.0,5.0,-97.00500000000696
2021,55,sainz,monza,30.0,5.0,-85.96749999999992
2021,55,sainz,monza,31.0,5.0,21.48083333333696
2021,55,sainz,monza,32.0,6.0,25.075000000000387
2021,55,sainz,monza,33.0,6.0,12.821111111113197
2021,55,sainz,monza,34.0,6.0,-30.479999999999507
2021,55,sainz,monza,35.0,6.0,12.053888888884984
2021,55,sainz,monza,36.0,6.0,-5.754722222227542
2021,55,sainz,monza,37.0,6.0,-36.04194444444761
2021,55,sainz,monza,38.0,6.0,8.257499999995986
2021,55,sainz,monza,39.0,6.0,-23.7227777777712
2021,55,sainz,monza,40.0,6.0,-8.10944444444769
2021,55,sainz,monza,41.0,6.0,-5.001666666664022
2021,55,sainz,monza,42.0,6.0,-4.922777777780411
2021,55,sainz,monza,43.0,6.0,-14.094999999999459
2021,55,sainz,monza,44.0,6.0,-9.09499999999528
2021,55,sainz,monza,45.0,6.0,8.539722222226843
2021,55,sainz,monza,46.0,6.0,8.460277777778487
2021,55,sainz,monza,47.0,6.0,16.42611111110554
2021,55,sainz,monza,48.0,6.0,9.523333333335913
2021,55,sainz,monza,49.0,6.0,31.05583333333331
2021,55,sainz,monza,50.0,6.0,65.41083333333157
2021,55,sainz,monza,51.0,6.0,32.62611111110965
2021,55,sainz,monza,52.0,6.0,19.463611111114204
2021,55,sainz,monza,53.0,6.0,1.3494444444416445
2021,18,stroll,monza,1.0,9.0,83.78333333333528
2021,18,stroll,monza,2.0,8.0,48.148333333335714
2021,18,stroll,monza,3.0,8.0,-0.9700000000009936
2021,18,stroll,monza,4.0,8.0,36.57638888889147
2021,18,stroll,monza,5.0,8.0,11.751944444445257
2021,18,stroll,monza,6.0,8.0,36.087777777781014
2021,18,stroll,monza,7.0,8.0,49.10472222223177
2021,18,stroll,monza,8.0,8.0,70.16499999999826
2021,18,stroll,monza,9.0,8.0,-154.28944444444613
2021,18,stroll,monza,10.0,8.0,0.5041666666674871
2021,18,stroll,monza,11.0,8.0,31.06694444444406
2021,18,stroll,monza,12.0,8.0,36.63777777777136
2021,18,stroll,monza,13.0,8.0,57.165555555555784
2021,18,stroll,monza,14.0,8.0,45.81499999999659
2021,18,stroll,monza,15.0,8.0,41.346111111112066
2021,18,stroll,monza,16.0,8.0,36.08999999999213
2021,18,stroll,monza,17.0,8.0,39.1136111111166
2021,18,stroll,monza,18.0,8.0,24.168611111104326
2021,18,stroll,monza,19.0,8.0,11.057500000002392
2021,18,stroll,monza,20.0,8.0,-20.750277777777228
2021,18,stroll,monza,21.0,8.0,24.133611111113623
2021,18,stroll,monza,22.0,9.0,-392.1091666666656
2021,18,stroll,monza,23.0,9.0,67.20416666665807
2021,18,stroll,monza,24.0,8.0,89.67055555555305
2021,18,stroll,monza,25.0,9.0,26.0452777777827
2021,18,stroll,monza,26.0,10.0,-298.0661111111041
2021,18,stroll,monza,27.0,7.0,33.40444444444889
2021,18,stroll,monza,28.0,7.0,46.743888888887064
2021,18,stroll,monza,29.0,7.0,71.47583333333509
2021,18,stroll,monza,30.0,7.0,-138.24000000000754
2021,18,stroll,monza,31.0,7.0,31.558333333332122
2021,18,stroll,monza,32.0,7.0,-15.108333333331927
2021,18,stroll,monza,33.0,7.0,-5.63166666666956
2021,18,stroll,monza,34.0,7.0,33.208055555553116
2021,18,stroll,monza,35.0,7.0,9.717500000006538
2021,18,stroll,monza,36.0,7.0,24.61416666667145
2021,18,stroll,monza,37.0,7.0,43.30277777777974
2021,18,stroll,monza,38.0,7.0,23.83888888888572
2021,18,stroll,monza,39.0,7.0,-2.9899999999988722
2021,18,stroll,monza,40.0,7.0,16.22333333333401
2021,18,stroll,monza,41.0,7.0,14.592222222224962
2021,18,stroll,monza,42.0,7.0,2.3450000000053706
2021,18,stroll,monza,43.0,7.0,-16.566666666664787
2021,18,stroll,monza,44.0,7.0,10.401111111102239
2021,18,stroll,monza,45.0,7.0,35.41416666667078
2021,18,stroll,monza,46.0,7.0,39.418055555548904
2021,18,stroll,monza,47.0,7.0,2.921666666671115
2021,18,stroll,monza,48.0,7.0,3.1908333333296923
2021,18,stroll,monza,49.0,7.0,9.296666666670262
2021,18,stroll,monza,50.0,7.0,-33.68388888888336
2021,18,stroll,monza,51.0,7.0,0.08833333333762994
2021,18,stroll,monza,52.0,7.0,-12.879444444449518
2021,18,stroll,monza,53.0,7.0,-18.35666666666299
2021,14,alonso,monza,1.0,10.0,144.64805555554904
2021,14,alonso,monza,2.0,9.0,-38.35972222222779
2021,14,alonso,monza,3.0,9.0,88.34833333333765
2021,14,alonso,monza,4.0,9.0,31.17694444444851
2021,14,alonso,monza,5.0,9.0,11.583055555561003
2021,14,alonso,monza,6.0,9.0,24.68638888888384
2021,14,alonso,monza,7.0,9.0,13.062777777774386
2021,14,alonso,monza,8.0,9.0,13.740555555554351
2021,14,alonso,monza,9.0,9.0,30.89611111111151
2021,14,alonso,monza,10.0,9.0,9.654722222222063
2021,14,alonso,monza,11.0,9.0,-16.022500000002196
2021,14,alonso,monza,12.0,9.0,-27.61722222221755
2021,14,alonso,monza,13.0,9.0,-18.55694444444208
2021,14,alonso,monza,14.0,9.0,-18.653055555558296
2021,14,alonso,monza,15.0,9.0,2.2566666666662627
2021,14,alonso,monza,16.0,9.0,9.42277777778753
2021,14,alonso,monza,17.0,10.0,-55.59833333332921
2021,14,alonso,monza,18.0,10.0,100.30972222222306
2021,14,alonso,monza,19.0,10.0,62.37611111111352
2021,14,alonso,monza,20.0,10.0,14.406388888888273
2021,14,alonso,monza,21.0,10.0,-29.762222222217247
2021,14,alonso,monza,22.0,10.0,-58.35166666667192
2021,14,alonso,monza,23.0,10.0,21.19250000000713
2021,14,alonso,monza,24.0,10.0,-130.26888888889195
2021,14,alonso,monza,25.0,10.0,9.338888888889002
2021,14,alonso,monza,26.0,11.0,37.76388888888937
2021,14,alonso,monza,27.0,8.0,-134.84555555555522
2021,14,alonso,monza,28.0,8.0,-47.467499999995994
2021,14,alonso,monza,29.0,8.0,37.161388888885696
2021,14,alonso,monza,30.0,8.0,-100.36333333333232
2021,14,alonso,monza,31.0,8.0,-10.535277777774724
2021,14,alonso,monza,32.0,8.0,-11.56444444444677
2021,14,alonso,monza,33.0,8.0,38.084722222222055
2021,14,alonso,monza,34.0,8.0,17.510000000000048
2021,14,alonso,monza,35.0,8.0,50.33555555554548
2021,14,alonso,monza,36.0,8.0,37.139722222219405
2021,14,alonso,monza,37.0,8.0,17.52388888889101
2021,14,alonso,monza,38.0,8.0,3.873888888893106
2021,14,alonso,monza,39.0,8.0,-0.09111111111178616
2021,14,alonso,monza,40.0,8.0,-4.038888888894604
2021,14,alonso,monza,41.0,8.0,-1.721944444449889
2021,14,alonso,monza,42.0,8.0,26.62111111110073
2021,14,alonso,monza,43.0,8.0,53.504444444442555
2021,14,alonso,monza,44.0,8.0,61.34750000000349
2021,14,alonso,monza,45.0,8.0,5.351111111106576
2021,14,alonso,monza,46.0,8.0,28.273611111119266
2021,14,alonso,monza,47.0,8.0,10.888333333336362
2021,14,alonso,monza,48.0,8.0,9.28444444445148
2021,14,alonso,monza,49.0,8.0,-13.061666666659733
2021,14,alonso,monza,50.0,8.0,1.1149999999973375
2021,14,alonso,monza,51.0,8.0,8.08222222221923
2021,14,alonso,monza,52.0,8.0,-26.510277777776793
2021,14,alonso,monza,53.0,8.0,-37.408611111116386
2021,63,russell,monza,1.0,14.0,15.18638888888654
2021,63,russell,monza,2.0,13.0,145.3477777777748
2021,63,russell,monza,3.0,13.0,26.769166666669946
2021,63,russell,monza,4.0,13.0,87.2797222222301
2021,63,russell,monza,5.0,14.0,-101.52055555555245
2021,63,russell,monza,6.0,14.0,101.13277777778163
2021,63,russell,monza,7.0,14.0,28.978333333329914
2021,63,russell,monza,8.0,14.0,-100.97750000000542
2021,63,russell,monza,9.0,14.0,-43.00472222222879
2021,63,russell,monza,10.0,14.0,8.364999999991056
2021,63,russell,monza,11.0,14.0,51.003888888891964
2021,63,russell,monza,12.0,14.0,14.900277777785618
2021,63,russell,monza,13.0,14.0,27.028888888885405
2021,63,russell,monza,14.0,14.0,-1.564444444446906
2021,63,russell,monza,15.0,14.0,-61.65000000000987
2021,63,russell,monza,16.0,14.0,0.971944444440453
2021,63,russell,monza,17.0,14.0,29.023333333327457
2021,63,russell,monza,18.0,14.0,41.65222222222212
2021,63,russell,monza,19.0,14.0,22.941666666665157
2021,63,russell,monza,20.0,14.0,22.923611111110347
2021,63,russell,monza,21.0,14.0,25.46527777778556
2021,63,russell,monza,22.0,13.0,34.95805555555171
2021,63,russell,monza,23.0,13.0,-289.0658333333314
2021,63,russell,monza,24.0,12.0,15.170555555556746
2021,63,russell,monza,25.0,12.0,-172.45138888888832
2021,63,russell,monza,26.0,8.0,34.76472222222887
2021,63,russell,monza,27.0,9.0,-59.175000000000594
2021,63,russell,monza,28.0,9.0,96.67888888889087
2021,63,russell,monza,29.0,9.0,60.29111111111172
2021,63,russell,monza,30.0,9.0,-206.51166666665665
2021,63,russell,monza,31.0,9.0,31.210277777788058
2021,63,russell,monza,32.0,9.0,8.934166666669825
2021,63,russell,monza,33.0,9.0,5.806388888891803
2021,63,russell,monza,34.0,9.0,10.65694444444604
2021,63,russell,monza,35.0,9.0,-0.05749999999258648
2021,63,russell,monza,36.0,9.0,-12.442222222223933
2021,63,russell,monza,37.0,9.0,1.513333333335055
2021,63,russell,monza,38.0,9.0,3.931666666661485
2021,63,russell,monza,39.0,9.0,8.298333333329623
2021,63,russell,monza,40.0,9.0,6.177500000008905
2021,63,russell,monza,41.0,9.0,18.092777777783596
2021,63,russell,monza,42.0,9.0,22.606666666674982
2021,63,russell,monza,43.0,9.0,-45.55277777777627
2021,63,russell,monza,44.0,9.0,-54.12888888888989
2021,63,russell,monza,45.0,9.0,45.31888888888786
2021,63,russell,monza,46.0,9.0,5.433611111108604
2021,63,russell,monza,47.0,9.0,29.596111111110503
2021,63,russell,monza,48.0,9.0,10.092499999994587
2021,63,russell,monza,49.0,9.0,14.553055555546024
2021,63,russell,monza,50.0,9.0,13.958333333335702
2021,63,russell,monza,51.0,9.0,15.129166666671495
2021,63,russell,monza,52.0,9.0,31.97611111111246
2021,63,russell,monza,53.0,9.0,16.488055555554013
2021,31,ocon,monza,1.0,11.0,121.1877777777845
2021,31,ocon,monza,2.0,10.0,-0.7394444444407782
2021,31,ocon,monza,3.0,10.0,-16.472500000005027
2021,31,ocon,monza,4.0,10.0,-27.991388888892942
2021,31,ocon,monza,5.0,10.0,8.404166666660359
2021,31,ocon,monza,6.0,10.0,5.3672222222273405
2021,31,ocon,monza,7.0,11.0,-42.76083333333153
2021,31,ocon,monza,8.0,11.0,21.22722222222825
2021,31,ocon,monza,9.0,11.0,0.9952777777783268
2021,31,ocon,monza,10.0,11.0,6.961944444445166
2021,31,ocon,monza,11.0,12.0,32.10638888888995
2021,31,ocon,monza,12.0,12.0,22.105833333330565
2021,31,ocon,monza,13.0,12.0,-73.38944444444536
2021,31,ocon,monza,14.0,12.0,1.1738888888886976
2021,31,ocon,monza,15.0,12.0,19.143888888885073
2021,31,ocon,monza,16.0,12.0,-16.931666666665123
2021,31,ocon,monza,17.0,12.0,-3.2175000000029144
2021,31,ocon,monza,18.0,12.0,-0.3755555555543424
2021,31,ocon,monza,19.0,12.0,-6.020277777772691
2021,31,ocon,monza,20.0,12.0,-2.4413888888916517
2021,31,ocon,monza,21.0,12.0,11.760833333334887
2021,31,ocon,monza,22.0,12.0,31.365833333339765
2021,31,ocon,monza,23.0,11.0,398.21555555555716
2021,31,ocon,monza,24.0,11.0,-38.0291666666692
2021,31,ocon,monza,25.0,11.0,-445.44833333333304
2021,31,ocon,monza,26.0,7.0,234.2722222222283
2021,31,ocon,monza,27.0,11.0,-286.39444444444825
2021,31,ocon,monza,28.0,11.0,-42.28972222223014
2021,31,ocon,monza,29.0,11.0,59.90611111111431
2021,31,ocon,monza,30.0,11.0,-107.07722222221679
2021,31,ocon,monza,31.0,11.0,-36.82055555554939
2021,31,ocon,monza,32.0,10.0,62.39472222222203
2021,31,ocon,monza,33.0,10.0,5.998888888890718
2021,31,ocon,monza,34.0,10.0,16.17249999999831
2021,31,ocon,monza,35.0,10.0,-11.233888888889084
2021,31,ocon,monza,36.0,10.0,27.3733333333399
2021,31,ocon,monza,37.0,10.0,-2.377222222229449
2021,31,ocon,monza,38.0,10.0,-20.61555555555279
2021,31,ocon,monza,39.0,10.0,14.47638888888936
2021,31,ocon,monza,40.0,10.0,22.148611111109233
2021,31,ocon,monza,41.0,10.0,14.51138888888346
2021,31,ocon,monza,42.0,10.0,-1.8366666666696432
2021,31,ocon,monza,43.0,10.0,6.722499999996828
2021,31,ocon,monza,44.0,10.0,5.086944444444725
2021,31,ocon,monza,45.0,10.0,-70.44833333333168
2021,31,ocon,monza,46.0,10.0,14.346111111109167
2021,31,ocon,monza,47.0,10.0,18.015000000001663
2021,31,ocon,monza,48.0,10.0,27.53722222222443
2021,31,ocon,monza,49.0,10.0,11.657500000004717
2021,31,ocon,monza,50.0,10.0,-4.536111111112405
2021,31,ocon,monza,51.0,10.0,1.0672222222127914
2021,31,ocon,monza,52.0,10.0,5.842777777780839
2021,31,ocon,monza,53.0,10.0,-24.026111111104868
2021,6,latifi,monza,1.0,12.0,103.91277777777304
2021,6,latifi,monza,2.0,11.0,3.349444444441687
2021,6,latifi,monza,3.0,11.0,-36.49555555555651
2021,6,latifi,monza,4.0,11.0,21.27166666666922
2021,6,latifi,monza,5.0,11.0,13.629166666667757
2021,6,latifi,monza,6.0,11.0,-16.729444444458352
2021,6,latifi,monza,7.0,10.0,127.05444444444375
2021,6,latifi,monza,8.0,10.0,7.383611111104244
2021,6,latifi,monza,9.0,10.0,-37.20916666667091
2021,6,latifi,monza,10.0,10.0,-5.417777777778809
2021,6,latifi,monza,11.0,10.0,11.966111111113179
2021,6,latifi,monza,12.0,10.0,21.312222222218537
2021,6,latifi,monza,13.0,11.0,-8.98416666666418
2021,6,latifi,monza,14.0,11.0,77.77111111110719
2021,6,latifi,monza,15.0,11.0,84.73444444444499
2021,6,latifi,monza,16.0,11.0,60.593055555558635
2021,6,latifi,monza,17.0,11.0,-76.1144444444526
2021,6,latifi,monza,18.0,11.0,-8.451111111111516
2021,6,latifi,monza,19.0,11.0,10.534444444441704
2021,6,latifi,monza,20.0,11.0,53.65083333332842
2021,6,latifi,monza,21.0,11.0,22.66722222221847
2021,6,latifi,monza,22.0,11.0,-0.33166666666915035
2021,6,latifi,monza,23.0,12.0,-196.3852777777791
2021,6,latifi,monza,24.0,14.0,889.1027777777799
2021,6,latifi,monza,25.0,14.0,-584.0547222222197
2021,6,latifi,monza,26.0,12.0,-75.87194444444742
2021,6,latifi,monza,27.0,10.0,-61.540555555550014
2021,6,latifi,monza,28.0,10.0,-110.38027777777071
2021,6,latifi,monza,29.0,10.0,17.7977777777769
2021,6,latifi,monza,30.0,10.0,-73.50750000000994
2021,6,latifi,monza,31.0,10.0,21.41111111109958
2021,6,latifi,monza,32.0,11.0,40.71749999999756
2021,6,latifi,monza,33.0,11.0,-10.745000000002534
2021,6,latifi,monza,34.0,11.0,9.660000000001105
2021,6,latifi,monza,35.0,11.0,31.719166666670148
2021,6,latifi,monza,36.0,11.0,-6.484444444447917
2021,6,latifi,monza,37.0,11.0,19.73888888889276
2021,6,latifi,monza,38.0,11.0,21.01888888888783
2021,6,latifi,monza,39.0,11.0,31.095277777781575
2021,6,latifi,monza,40.0,11.0,2.4861111111144965
2021,6,latifi,monza,41.0,11.0,-8.498611111106243
2021,6,latifi,monza,42.0,11.0,46.17194444444479
2021,6,latifi,monza,43.0,11.0,17.480277777780373
2021,6,latifi,monza,44.0,11.0,-120.16277777777628
2021,6,latifi,monza,45.0,11.0,32.71694444444468
2021,6,latifi,monza,46.0,11.0,64.99277777777675
2021,6,latifi,monza,47.0,11.0,-43.89250000000564
2021,6,latifi,monza,48.0,11.0,-39.92777777777545
2021,6,latifi,monza,49.0,11.0,-10.994166666665308
2021,6,latifi,monza,50.0,11.0,-8.378333333325145
2021,6,latifi,monza,51.0,11.0,13.491666666672927
2021,6,latifi,monza,52.0,11.0,29.904722222222375
2021,6,latifi,monza,53.0,11.0,41.69361111111374
2021,5,vettel,monza,1.0,13.0,154.58388888889203
2021,5,vettel,monza,2.0,12.0,21.111111111116145
2021,5,vettel,monza,3.0,12.0,11.739722222228693
2021,5,vettel,monza,4.0,12.0,-57.80166666666963
2021,5,vettel,monza,5.0,12.0,-61.20833333333081
2021,5,vettel,monza,6.0,12.0,-67.72444444443934
2021,5,vettel,monza,7.0,12.0,-111.09388888889035
2021,5,vettel,monza,8.0,12.0,29.090555555549336
2021,5,vettel,monza,9.0,13.0,65.60750000000476
2021,5,vettel,monza,10.0,13.0,19.761111111123483
2021,5,vettel,monza,11.0,13.0,-81.16388888888594
2021,5,vettel,monza,12.0,13.0,-15.77138888889128
2021,5,vettel,monza,13.0,13.0,-35.2386111111131
2021,5,vettel,monza,14.0,13.0,-11.419722222220656
2021,5,vettel,monza,15.0,13.0,52.4677777777884
2021,5,vettel,monza,16.0,13.0,23.901666666671147
2021,5,vettel,monza,17.0,13.0,-7.103888888880505
2021,5,vettel,monza,18.0,13.0,-27.470555555549225
2021,5,vettel,monza,19.0,13.0,-9.91305555555482
2021,5,vettel,monza,20.0,13.0,-23.47583333332983
2021,5,vettel,monza,21.0,13.0,-39.24166666667391
2021,5,vettel,monza,22.0,14.0,70.24055555555326
2021,5,vettel,monza,23.0,15.0,244.15638888889038
2021,5,vettel,monza,24.0,15.0,-27.606944444448345
2021,5,vettel,monza,25.0,15.0,29.479999999993822
2021,5,vettel,monza,26.0,13.0,-123.5424999999907
2021,5,vettel,monza,27.0,13.0,633.834722222218
2021,5,vettel,monza,28.0,13.0,-852.6969444444488
2021,5,vettel,monza,29.0,13.0,15.758888888894731
2021,5,vettel,monza,30.0,13.0,-36.9538888888897
2021,5,vettel,monza,31.0,13.0,8.560555555555169
2021,5,vettel,monza,32.0,13.0,27.02555555555122
2021,5,vettel,monza,33.0,13.0,25.410277777773267
2021,5,vettel,monza,34.0,13.0,2.737499999994995
2021,5,vettel,monza,35.0,13.0,17.64555555555475
2021,5,vettel,monza,36.0,13.0,7.077222222218289
2021,5,vettel,monza,37.0,13.0,-11.387222222226391
2021,5,vettel,monza,38.0,13.0,7.073055555557687
2021,5,vettel,monza,39.0,13.0,-9.138611111107068
2021,5,vettel,monza,40.0,13.0,8.615000000000364
2021,5,vettel,monza,41.0,13.0,17.352222222225457
2021,5,vettel,monza,42.0,13.0,-19.303055555554906
2021,5,vettel,monza,43.0,13.0,13.512222222222057
2021,5,vettel,monza,44.0,13.0,-9.410000000003578
2021,5,vettel,monza,45.0,12.0,124.4897222222224
2021,5,vettel,monza,46.0,12.0,-93.11888888889018
2021,5,vettel,monza,47.0,12.0,-18.206388888887815
2021,5,vettel,monza,48.0,12.0,1.620833333331447
2021,5,vettel,monza,49.0,12.0,-17.954166666671483
2021,5,vettel,monza,50.0,12.0,-8.98944444444767
2021,5,vettel,monza,51.0,12.0,4.080000000000396
2021,5,vettel,monza,52.0,12.0,-23.48055555555318
2021,5,vettel,monza,53.0,12.0,-27.88000000000541
2021,99,giovinazzi,monza,1.0,20.0,596.0216666666629
2021,99,giovinazzi,monza,2.0,19.0,1554.272222222221
2021,99,giovinazzi,monza,3.0,19.0,88.5980555555625
2021,99,giovinazzi,monza,4.0,18.0,-60.283333333331484
2021,99,giovinazzi,monza,5.0,18.0,-67.12138888888148
2021,99,giovinazzi,monza,6.0,18.0,-6.213055555559549
2021,99,giovinazzi,monza,7.0,18.0,-24.182500000000346
2021,99,giovinazzi,monza,8.0,18.0,-52.35583333333943
2021,99,giovinazzi,monza,9.0,18.0,-97.90111111110946
2021,99,giovinazzi,monza,10.0,18.0,-104.26194444444764
2021,99,giovinazzi,monza,11.0,18.0,-120.65666666666766
2021,99,giovinazzi,monza,12.0,18.0,-103.46916666666493
2021,99,giovinazzi,monza,13.0,18.0,-171.22388888889668
2021,99,giovinazzi,monza,14.0,18.0,-172.02638888888828
2021,99,giovinazzi,monza,15.0,18.0,-108.23000000000002
2021,99,giovinazzi,monza,16.0,18.0,-82.13861111110919
2021,99,giovinazzi,monza,17.0,18.0,-14.622777777779675
2021,99,giovinazzi,monza,18.0,18.0,18.6027777777781
2021,99,giovinazzi,monza,19.0,18.0,-7.5263888888868
2021,99,giovinazzi,monza,20.0,18.0,-46.07805555555308
2021,99,giovinazzi,monza,21.0,18.0,-131.9594444444483
2021,99,giovinazzi,monza,22.0,18.0,-187.4816666666602
2021,99,giovinazzi,monza,23.0,18.0,-448.42555555555344
2021,99,giovinazzi,monza,24.0,16.0,514.6002777777793
2021,99,giovinazzi,monza,25.0,16.0,222.1313888888867
2021,99,giovinazzi,monza,26.0,15.0,-694.4797222222263
2021,99,giovinazzi,monza,27.0,15.0,-2.0997222222262693
2021,99,giovinazzi,monza,28.0,15.0,-22.082777777768392
2021,99,giovinazzi,monza,29.0,15.0,2.2286111111110216
2021,99,giovinazzi,monza,30.0,15.0,-19.153055555560144
2021,99,giovinazzi,monza,31.0,14.0,32.59555555555295
2021,99,giovinazzi,monza,32.0,14.0,-28.748055555545108
2021,99,giovinazzi,monza,33.0,14.0,-1.0719444444406179
2021,99,giovinazzi,monza,34.0,14.0,17.380000000006426
2021,99,giovinazzi,monza,35.0,14.0,-24.3847222222212
2021,99,giovinazzi,monza,36.0,14.0,6.809166666673967
2021,99,giovinazzi,monza,37.0,14.0,6.659722222220736
2021,99,giovinazzi,monza,38.0,14.0,-11.003333333333245
2021,99,giovinazzi,monza,39.0,14.0,-20.463333333336237
2021,99,giovinazzi,monza,40.0,14.0,5.311388888887876
2021,99,giovinazzi,monza,41.0,14.0,-13.36805555555614
2021,99,giovinazzi,monza,42.0,14.0,-19.741388888892004
2021,99,giovinazzi,monza,43.0,14.0,22.616111111105965
2021,99,giovinazzi,monza,44.0,14.0,-11.11944444444174
2021,99,giovinazzi,monza,45.0,14.0,-40.897499999995304
2021,99,giovinazzi,monza,46.0,14.0,-12.431111111111043
2021,99,giovinazzi,monza,47.0,14.0,27.54083333333169
2021,99,giovinazzi,monza,48.0,14.0,-17.311666666661424
2021,99,giovinazzi,monza,49.0,13.0,241.81638888888688
2021,99,giovinazzi,monza,50.0,13.0,-28.715833333325804
2021,99,giovinazzi,monza,51.0,13.0,-60.32138888888397
2021,99,giovinazzi,monza,52.0,13.0,-5.128055555554283
2021,99,giovinazzi,monza,53.0,13.0,-7.713888888883474
2021,88,kubica,monza,1.0,15.0,104.98388888889167
2021,88,kubica,monza,2.0,14.0,-25.921111111111315
2021,88,kubica,monza,3.0,15.0,15.922499999993079
2021,88,kubica,monza,4.0,15.0,-10.152500000002533
2021,88,kubica,monza,5.0,15.0,-17.371111111115198
2021,88,kubica,monza,6.0,15.0,35.97250000000071
2021,88,kubica,monza,7.0,15.0,89.44666666666507
2021,88,kubica,monza,8.0,15.0,30.522222222227242
2021,88,kubica,monza,9.0,15.0,9.87694444444918
2021,88,kubica,monza,10.0,15.0,19.919444444449027
2021,88,kubica,monza,11.0,15.0,-4.675000000004559
2021,88,kubica,monza,12.0,15.0,-3.3005555555552633
2021,88,kubica,monza,13.0,15.0,-12.129444444442015
2021,88,kubica,monza,14.0,15.0,8.631388888894321
2021,88,kubica,monza,15.0,15.0,-46.58694444444217
2021,88,kubica,monza,16.0,15.0,-25.22527777777583
2021,88,kubica,monza,17.0,15.0,-28.401111111104797
2021,88,kubica,monza,18.0,15.0,-51.12944444444679
2021,88,kubica,monza,19.0,15.0,13.024722222222806
2021,88,kubica,monza,20.0,15.0,-3.613055555560493
2021,88,kubica,monza,21.0,15.0,-17.885555555555413
2021,88,kubica,monza,22.0,15.0,-289.6047222222255
2021,88,kubica,monza,23.0,14.0,80.16083333333123
2021,88,kubica,monza,24.0,13.0,403.7244444444455
2021,88,kubica,monza,25.0,13.0,-320.76833333333946
2021,88,kubica,monza,26.0,9.0,24.097222222209666
2021,88,kubica,monza,27.0,12.0,-26.61861111111432
2021,88,kubica,monza,28.0,12.0,-125.35222222221086
2021,88,kubica,monza,29.0,12.0,-7.226666666668493
2021,88,kubica,monza,30.0,12.0,2.6166666666665392
2021,88,kubica,monza,31.0,12.0,31.212222222220433
2021,88,kubica,monza,32.0,12.0,-9.552222222219328
2021,88,kubica,monza,33.0,12.0,-7.018888888888142
2021,88,kubica,monza,34.0,12.0,-22.28999999999982
2021,88,kubica,monza,35.0,12.0,-11.791388888887496
2021,88,kubica,monza,36.0,12.0,-36.399166666664144
2021,88,kubica,monza,37.0,12.0,-11.664722222214522
2021,88,kubica,monza,38.0,12.0,9.98027777777746
2021,88,kubica,monza,39.0,12.0,-14.590555555559263
2021,88,kubica,monza,40.0,12.0,0.9311111111057926
2021,88,kubica,monza,41.0,12.0,1.0730555555530827
2021,88,kubica,monza,42.0,12.0,14.841388888886996
2021,88,kubica,monza,43.0,12.0,-11.2041666666629
2021,88,kubica,monza,44.0,12.0,-43.60944444444024
2021,88,kubica,monza,45.0,13.0,-25.54861111111674
2021,88,kubica,monza,46.0,13.0,37.78194444444969
2021,88,kubica,monza,47.0,13.0,32.69472222222578
2021,88,kubica,monza,48.0,13.0,38.7216666666676
2021,88,kubica,monza,49.0,14.0,-83.09333333332944
2021,88,kubica,monza,50.0,14.0,54.93944444443781
2021,88,kubica,monza,51.0,14.0,42.45277777777662
2021,88,kubica,monza,52.0,14.0,20.52027777777562
2021,88,kubica,monza,53.0,14.0,-43.82444444445218
2021,47,mick_schumacher,monza,1.0,16.0,78.17083333333085
2021,47,mick_schumacher,monza,2.0,16.0,15.62555555555764
2021,47,mick_schumacher,monza,3.0,16.0,-5.911666666666278
2021,47,mick_schumacher,monza,4.0,16.0,33.628611111108725
2021,47,mick_schumacher,monza,5.0,16.0,-1.9486111111154116
2021,47,mick_schumacher,monza,6.0,16.0,43.6755555555533
2021,47,mick_schumacher,monza,7.0,16.0,10.819444444446333
2021,47,mick_schumacher,monza,8.0,16.0,52.68750000000222
2021,47,mick_schumacher,monza,9.0,16.0,17.25444444443599
2021,47,mick_schumacher,monza,10.0,16.0,44.66305555555067
2021,47,mick_schumacher,monza,11.0,16.0,56.23166666666839
2021,47,mick_schumacher,monza,12.0,16.0,51.68777777777325
